x,y,z,s
3.000000,-5.000000,-5.000000,1
2.560776,-5.000000,-4.124001,1
-0.938487,1.632798,5.000000,1
-0.712443,0.586790,5.000000,1
-1.672829,1.085026,5.000000,1
-2.020007,-3.335323,-5.000000,1
-2.463015,-2.538776,-5.000000,1
-3.149809,-3.193562,-5.000000,1
-4.111674,5.000000,-3.649275,1
-3.115797,5.000000,-3.229348,1
-4.124007,5.000000,-2.560826,1
-5.000000,0.721037,0.620600,1
-5.000000,-0.449033,0.807413,1
-5.000000,-0.039870,0.004370,1
3.149645,-3.193396,-5.000000,1
4.128684,-2.535462,-5.000000,1
3.278548,-2.057893,-5.000000,1
4.172926,-1.501985,5.000000,1
5.000000,-2.000000,5.000000,1
4.163891,-2.500265,5.000000,1
3.648547,-4.107694,5.000000,1
2.559226,-4.124677,5.000000,1
3.226375,-3.117997,5.000000,1
5.000000,-4.166327,-2.493805,1
5.000000,-3.228169,-3.114574,1
5.000000,-4.204687,-3.360515,1
-0.712443,0.586790,5.000000,1
0.077492,-0.027711,5.000000,1
-0.638886,-0.689544,5.000000,1
-2.057881,-3.299711,5.000000,1
-1.578862,-2.492440,5.000000,1
-1.015416,-3.342720,5.000000,1
-5.000000,-1.519537,0.797140,1
-5.000000,-1.800681,-0.029880,1
-5.000000,-0.945498,-0.019586,1
2.494566,-5.000000,-0.489934,1
1.789591,-5.000000,0.004363,1
2.491851,-5.000000,0.492250,1
-2.564694,-4.123043,5.000000,1
-1.511811,-4.166036,5.000000,1
-2.000000,-5.000000,5.000000,1
0.445361,-5.000000,-0.784085,1
-0.744092,-5.000000,-0.552443,1
0.074916,-5.000000,0.047328,1
-5.000000,1.511061,-4.166067,1
-5.000000,2.055318,-3.300230,1
-5.000000,1.018400,-3.339817,1
-5.000000,-3.000000,-5.000000,1
-4.168902,-3.400752,-5.000000,1
-4.130008,-2.530903,-5.000000,1
-5.000000,2.000000,-5.000000,1
-5.000000,2.559420,-4.124313,1
-5.000000,1.511061,-4.166067,1
0.003264,5.000000,-3.345142,1
0.502083,5.000000,-4.174415,1
1.018400,5.000000,-3.339817,1
-5.000000,0.003264,-3.345142,1
-5.000000,1.018400,-3.339817,1
-5.000000,0.535895,-2.505740,1
-2.492219,1.578373,5.000000,1
-2.499356,2.513201,5.000000,1
-1.585738,2.313242,5.000000,1
-1.839448,0.022601,-5.000000,1
-1.604449,0.997373,-5.000000,1
-2.528686,0.509264,-5.000000,1
2.489159,1.561882,5.000000,1
1.573935,2.307945,5.000000,1
2.497684,2.504992,5.000000,1
-5.000000,1.585538,-2.486173,1
-5.000000,1.018400,-3.339817,1
-5.000000,2.055318,-3.300230,1
-4.166087,1.511590,-5.000000,1
-3.343778,1.012735,-5.000000,1
-3.300914,2.053806,-5.000000,1
4.000000,5.000000,-5.000000,1
5.000000,5.000000,-4.000000,1
3.648643,5.000000,-4.107469,1
-4.112224,3.648724,5.000000,1
-4.000000,5.000000,5.000000,1
-3.360279,4.209388,5.000000,1
-4.112224,3.648724,5.000000,1
-5.000000,4.000000,5.000000,1
-4.000000,5.000000,5.000000,1
5.000000,-5.000000,4.000000,1
5.000000,-5.000000,3.000000,1
4.162106,-5.000000,3.403106,1
5.000000,-5.000000,4.000000,1
4.162106,-5.000000,3.403106,1
5.000000,-4.113590,3.647375,1
-2.057881,-3.299711,5.000000,1
-1.511811,-4.166036,5.000000,1
-2.564694,-4.123043,5.000000,1
0.500461,-5.000000,4.175980,1
1.010070,-5.000000,3.346906,1
0.000495,-5.000000,3.346551,1
5.000000,-5.000000,4.000000,1
4.162106,-5.000000,3.403106,1
3.613185,-5.000000,4.143032,1
-2.057881,-3.299711,5.000000,1
-1.015416,-3.342720,5.000000,1
-1.511811,-4.166036,5.000000,1
1.577119,-5.000000,-2.487874,1
1.051700,-5.000000,-1.654239,1
2.302006,-5.000000,-1.569562,1
1.142572,5.000000,-1.628115,1
2.324306,5.000000,-1.574012,1
1.686503,5.000000,-0.877061,1
-4.174833,-0.500228,5.000000,1
-3.346345,0.002017,5.000000,1
-3.328410,-1.010263,5.000000,1
-5.000000,-2.000000,5.000000,1
-4.165285,-2.499841,5.000000,1
-5.000000,-3.000000,5.000000,1
-5.000000,-2.000000,5.000000,1
-4.165285,-2.499841,5.000000,1
-5.000000,-2.493889,4.166907,1
-3.118694,3.226801,5.000000,1
-3.300080,2.056581,5.000000,1
-4.125575,2.559162,5.000000,1
-5.000000,0.500424,4.176277,1
-5.000000,1.009220,3.348147,1
-5.000000,1.504406,4.173668,1
-4.112224,3.648724,5.000000,1
-3.118694,3.226801,5.000000,1
-4.125575,2.559162,5.000000,1
-5.000000,3.611909,4.144244,1
-5.000000,3.148904,3.193083,1
-5.000000,4.163152,3.402054,1
2.489159,1.561882,5.000000,1
1.597542,1.000682,5.000000,1
1.573935,2.307945,5.000000,1
-2.000000,5.000000,5.000000,1
-1.000000,5.000000,5.000000,1
-1.502009,4.172153,5.000000,1
-2.000000,5.000000,5.000000,1
-1.502009,4.172153,5.000000,1
-1.499889,5.000000,4.175525,1
-2.499807,4.165250,5.000000,1
-1.502009,4.172153,5.000000,1
-2.024850,3.311507,5.000000,1
0.841905,1.671859,5.000000,1
0.442281,0.823558,5.000000,1
-0.065795,1.627180,5.000000,1
-0.518989,-2.518947,5.000000,1
-0.014235,-1.677941,5.000000,1
0.519360,-2.519871,5.000000,1
-1.011054,3.326836,5.000000,1
-1.585738,2.313242,5.000000,1
-2.024850,3.311507,5.000000,1
5.000000,2.526305,4.157519,1
5.000000,3.613185,4.143032,1
5.000000,3.153544,3.190364,1
2.498993,4.165192,5.000000,1
2.000000,5.000000,5.000000,1
3.000000,5.000000,5.000000,1
2.000000,5.000000,5.000000,1
3.000000,5.000000,5.000000,1
2.529216,5.000000,4.157315,1
-3.118694,3.226801,5.000000,1
-2.024850,3.311507,5.000000,1
-2.499356,2.513201,5.000000,1
0.000414,-0.006838,-5.000000,1
1.002039,0.021680,-5.000000,1
0.499540,0.871579,-5.000000,1
0.841905,1.671859,5.000000,1
1.597542,1.000682,5.000000,1
0.442281,0.823558,5.000000,1
1.017673,3.320138,-5.000000,1
0.000605,3.342963,-5.000000,1
0.497581,2.500167,-5.000000,1
4.161358,-3.403803,-5.000000,1
5.000000,-4.000000,-5.000000,1
5.000000,-3.000000,-5.000000,1
5.000000,-4.000000,-5.000000,1
5.000000,-3.000000,-5.000000,1
5.000000,-3.649202,-4.106914,1
5.000000,0.501363,-4.175033,1
5.000000,1.017814,-3.339497,1
5.000000,1.512150,-4.165096,1
4.174532,1.500992,-5.000000,1
5.000000,2.000000,-5.000000,1
4.165880,2.495138,-5.000000,1
5.000000,-3.649202,-4.106914,1
5.000000,-4.204687,-3.360515,1
5.000000,-3.228169,-3.114574,1
3.149645,-3.193396,-5.000000,1
3.278548,-2.057893,-5.000000,1
2.475814,-2.534156,-5.000000,1
3.278548,-2.057893,-5.000000,1
2.292951,-1.586078,-5.000000,1
2.475814,-2.534156,-5.000000,1
-5.000000,1.142572,-1.628115,1
-5.000000,0.722973,-0.608404,1
-5.000000,0.093645,-1.634091,1
-5.000000,-3.000000,-5.000000,1
-5.000000,-4.000000,-5.000000,1
-4.168902,-3.400752,-5.000000,1
-5.000000,-3.000000,-5.000000,1
-4.168902,-3.400752,-5.000000,1
-5.000000,-3.359639,-4.210015,1
-4.130008,-2.530903,-5.000000,1
-3.149809,-3.193562,-5.000000,1
-3.275285,-2.058446,-5.000000,1
2.324306,5.000000,-1.574012,1
3.312505,5.000000,-2.023062,1
3.325655,5.000000,-1.010970,1
5.000000,1.512150,-4.165096,1
5.000000,1.017814,-3.339497,1
5.000000,2.061458,-3.295376,1
3.225244,5.000000,-3.117553,1
3.312505,5.000000,-2.023062,1
2.508698,5.000000,-2.498878,1
1.585538,5.000000,-2.486173,1
2.055318,5.000000,-3.300230,1
2.508698,5.000000,-2.498878,1
2.027014,-3.328269,-5.000000,1
3.149645,-3.193396,-5.000000,1
2.475814,-2.534156,-5.000000,1
2.027014,-3.328269,-5.000000,1
2.475814,-2.534156,-5.000000,1
1.557049,-2.506731,-5.000000,1
-0.513299,-2.523111,-5.000000,1
-1.066144,-1.673400,-5.000000,1
-1.552488,-2.507478,-5.000000,1
3.000000,-5.000000,-5.000000,1
2.560776,-5.000000,-4.124001,1
3.649241,-5.000000,-4.111687,1
-0.502173,-5.000000,-4.174221,1
-1.512117,-5.000000,-4.165087,1
-1.019562,-5.000000,-3.338698,1
-5.000000,-4.000000,5.000000,1
-5.000000,-4.107260,3.648760,1
-5.000000,-3.360877,4.204306,1
-1.008516,-3.348528,-5.000000,1
-0.513299,-2.523111,-5.000000,1
-1.552488,-2.507478,-5.000000,1
-0.533594,-5.000000,-2.505379,1
-1.019562,-5.000000,-3.338698,1
-1.587226,-5.000000,-2.483898,1
1.010164,-3.347315,-5.000000,1
1.557049,-2.506731,-5.000000,1
0.515842,-2.523597,-5.000000,1
2.515369,-5.000000,-2.495883,1
1.577119,-5.000000,-2.487874,1
2.302006,-5.000000,-1.569562,1
0.518348,-0.855782,-5.000000,1
1.558072,-0.800509,-5.000000,1
1.002039,0.021680,-5.000000,1
5.000000,1.577119,-2.487874,1
5.000000,0.508194,-2.512441,1
5.000000,1.051700,-1.654239,1
0.518348,-0.855782,-5.000000,1
1.074362,-1.681439,-5.000000,1
1.558072,-0.800509,-5.000000,1
0.721037,5.000000,0.620600,1
-0.039870,5.000000,0.004370,1
0.722973,5.000000,-0.608404,1
-4.000000,-5.000000,5.000000,1
-3.647301,-4.113734,5.000000,1
-3.000000,-5.000000,5.000000,1
-4.000000,-5.000000,5.000000,1
-3.647301,-4.113734,5.000000,1
-3.359434,-5.000000,4.210324,1
0.501334,-4.175255,5.000000,1
1.000000,-5.000000,5.000000,1
0.000000,-5.000000,5.000000,1
1.000000,-5.000000,5.000000,1
0.000000,-5.000000,5.000000,1
0.500461,-5.000000,4.175980,1
2.559226,-4.124677,5.000000,1
1.513330,-4.164339,5.000000,1
2.057822,-3.299369,5.000000,1
3.344209,-5.000000,0.000685,1
3.327020,-5.000000,-1.009352,1
2.494566,-5.000000,-0.489934,1
4.166346,-5.000000,-2.498680,1
3.228824,-5.000000,-3.116051,1
3.317992,-5.000000,-2.018786,1
0.003674,-1.697293,-5.000000,1
-1.066144,-1.673400,-5.000000,1
-0.513299,-2.523111,-5.000000,1
1.579836,-2.491807,5.000000,1
0.519360,-2.519871,5.000000,1
1.073176,-1.672697,5.000000,1
0.000837,-3.351588,-5.000000,1
1.010164,-3.347315,-5.000000,1
0.515842,-2.523597,-5.000000,1
2.302006,-5.000000,-1.569562,1
1.051700,-5.000000,-1.654239,1
1.521425,-5.000000,-0.794178,1
5.000000,-3.318923,-2.017655,1
5.000000,-2.325531,-1.569567,1
5.000000,-2.516856,-2.495198,1
0.000000,-5.000000,5.000000,1
0.500461,-5.000000,4.175980,1
-0.500609,-5.000000,4.174824,1
1.015901,-3.342548,5.000000,1
1.579836,-2.491807,5.000000,1
2.057822,-3.299369,5.000000,1
1.513330,-4.164339,5.000000,1
1.015901,-3.342548,5.000000,1
2.057822,-3.299369,5.000000,1
3.344209,-5.000000,0.000685,1
3.322543,-5.000000,1.014489,1
4.174408,-5.000000,0.501270,1
0.500461,-5.000000,4.175980,1
0.000495,-5.000000,3.346551,1
-0.500609,-5.000000,4.174824,1
-0.500609,-5.000000,4.174824,1
0.000495,-5.000000,3.346551,1
-1.011233,-5.000000,3.325465,1
-1.000000,-5.000000,5.000000,1
-1.511811,-4.166036,5.000000,1
-0.501692,-4.174826,5.000000,1
5.000000,-1.631638,1.139792,1
5.000000,-0.618928,0.729086,1
5.000000,-1.636508,0.078913,1
-5.000000,-3.277340,2.059183,1
-5.000000,-2.456930,2.543603,1
-5.000000,-3.113668,3.228546,1
-0.497660,-5.000000,2.496024,1
0.000495,-5.000000,3.346551,1
0.517604,-5.000000,2.518639,1
-4.000000,-5.000000,-5.000000,1
-5.000000,-5.000000,-4.000000,1
-3.649202,-5.000000,-4.106914,1
-5.000000,-4.124007,-2.560826,1
-5.000000,-3.115797,-3.229348,1
-5.000000,-3.294867,-2.062297,1
-1.587226,-5.000000,-2.483898,1
-2.325531,-5.000000,-1.569567,1
-1.145885,-5.000000,-1.617647,1
-0.533594,-5.000000,-2.505379,1
-1.587226,-5.000000,-2.483898,1
-1.145885,-5.000000,-1.617647,1
-2.463015,-2.538776,-5.000000,1
-1.552488,-2.507478,-5.000000,1
-2.290938,-1.585466,-5.000000,1
-2.020007,-3.335323,-5.000000,1
-2.529487,-4.157979,-5.000000,1
-1.504443,-4.173769,-5.000000,1
0.000414,-0.006838,-5.000000,1
-0.515674,-0.856184,-5.000000,1
0.518348,-0.855782,-5.000000,1
5.000000,-0.879291,1.686967,1
5.000000,-0.497660,2.496024,1
5.000000,0.011768,1.680218,1
-2.510405,-5.000000,0.530612,1
-1.636508,-5.000000,0.078913,1
-2.498518,-5.000000,-0.484720,1
5.000000,-0.001547,-3.347829,1
5.000000,-1.019562,-3.338698,1
5.000000,-0.533594,-2.505379,1
2.061458,-5.000000,-3.295376,1
2.515369,-5.000000,-2.495883,1
3.228824,-5.000000,-3.116051,1
-5.000000,-4.111674,-3.649275,1
-5.000000,-3.359639,-4.210015,1
-5.000000,-3.115797,-3.229348,1
-4.168902,-3.400752,-5.000000,1
-3.612666,-4.148219,-5.000000,1
-3.149809,-3.193562,-5.000000,1
-5.000000,-1.609564,-0.995448,1
-5.000000,-1.800681,-0.029880,1
-5.000000,-2.523995,-0.511485,1
-5.000000,-3.318792,1.017369,1
-5.000000,-3.346489,-0.000328,1
-5.000000,-2.493838,0.490597,1
-3.347167,-5.000000,0.002575,1
-2.498518,-5.000000,-0.484720,1
-3.328230,-5.000000,-1.008896,1
-4.175186,-5.000000,-0.500281,1
-4.173977,-5.000000,-1.500163,1
-5.000000,-5.000000,-1.000000,1
-5.000000,-3.294867,-2.062297,1
-5.000000,-3.115797,-3.229348,1
-5.000000,-2.494144,-2.518315,1
-5.000000,-1.572334,-2.311583,1
-5.000000,-0.838978,-1.671209,1
-5.000000,-1.609564,-0.995448,1
-5.000000,-0.425959,-0.820748,1
-5.000000,-0.945498,-0.019586,1
-5.000000,-1.609564,-0.995448,1
-2.498518,-5.000000,-0.484720,1
-2.325531,-5.000000,-1.569567,1
-3.328230,-5.000000,-1.008896,1
-4.174833,-0.500228,5.000000,1
-4.174204,0.502573,5.000000,1
-3.346345,0.002017,5.000000,1
-4.172233,-1.501971,5.000000,1
-5.000000,-1.000000,5.000000,1
-4.174833,-0.500228,5.000000,1
-5.000000,1.000000,5.000000,1
-4.174204,0.502573,5.000000,1
-5.000000,0.000000,5.000000,1
-5.000000,1.000000,5.000000,1
-4.174204,0.502573,5.000000,1
-5.000000,0.500424,4.176277,1
-4.000000,-5.000000,5.000000,1
-5.000000,-4.000000,5.000000,1
-3.647301,-4.113734,5.000000,1
-5.000000,-1.000000,5.000000,1
-5.000000,-0.500233,4.176377,1
-5.000000,0.000000,5.000000,1
-5.000000,-0.425959,-0.820748,1
-5.000000,-1.609564,-0.995448,1
-5.000000,-0.838978,-1.671209,1
-2.061684,-5.000000,-3.294908,1
-1.587226,-5.000000,-2.483898,1
-1.019562,-5.000000,-3.338698,1
-0.515674,-0.856184,-5.000000,1
-1.001390,0.021815,-5.000000,1
-1.555106,-0.800534,-5.000000,1
-5.000000,-0.425959,-0.820748,1
-5.000000,-0.838978,-1.671209,1
-5.000000,0.093645,-1.634091,1
-5.000000,1.142572,-1.628115,1
-5.000000,1.686503,-0.877061,1
-5.000000,0.722973,-0.608404,1
-0.618928,-5.000000,0.729086,1
-0.744092,-5.000000,-0.552443,1
-1.636508,-5.000000,0.078913,1
-5.000000,-3.346489,-0.000328,1
-5.000000,-3.342173,-1.015201,1
-5.000000,-2.523995,-0.511485,1
-5.000000,-2.487146,-1.572579,1
-5.000000,-1.609564,-0.995448,1
-5.000000,-2.523995,-0.511485,1
-5.000000,-1.008546,-3.328418,1
-5.000000,-0.484800,-2.487685,1
-5.000000,-1.572334,-2.311583,1
-3.118337,3.225969,-5.000000,1
-2.024377,3.309375,-5.000000,1
-2.494923,4.165986,-5.000000,1
-1.604449,0.997373,-5.000000,1
-1.001390,0.021815,-5.000000,1
-0.498793,0.871788,-5.000000,1
-5.000000,0.003264,-3.345142,1
-5.000000,0.535895,-2.505740,1
-5.000000,-0.484800,-2.487685,1
-5.000000,-1.501115,-4.173771,1
-5.000000,-0.500261,-4.175345,1
-5.000000,-1.008546,-3.328418,1
-3.149809,-3.193562,-5.000000,1
-2.463015,-2.538776,-5.000000,1
-3.275285,-2.058446,-5.000000,1
-2.000000,5.000000,-5.000000,1
-1.501085,4.172999,-5.000000,1
-1.000000,5.000000,-5.000000,1
-2.000000,5.000000,-5.000000,1
-1.501085,4.172999,-5.000000,1
-1.501115,5.000000,-4.173771,1
-5.000000,0.535895,-2.505740,1
-5.000000,0.093645,-1.634091,1
-5.000000,-0.484800,-2.487685,1
4.172926,-1.501985,5.000000,1
4.163891,-2.500265,5.000000,1
3.311834,-2.023781,5.000000,1
-5.000000,-0.425959,-0.820748,1
-5.000000,0.722973,-0.608404,1
-5.000000,-0.039870,0.004370,1
-5.000000,-0.838978,-1.671209,1
-5.000000,-0.484800,-2.487685,1
-5.000000,0.093645,-1.634091,1
-3.300914,2.053806,-5.000000,1
-3.343778,1.012735,-5.000000,1
-2.492036,1.557785,-5.000000,1
-1.501115,5.000000,-4.173771,1
-2.019155,5.000000,-3.317480,1
-2.498681,5.000000,-4.166330,1
-2.000000,5.000000,-5.000000,1
-1.501115,5.000000,-4.173771,1
-2.498681,5.000000,-4.166330,1
-5.000000,2.465675,2.538759,1
-5.000000,3.148904,3.193083,1
-5.000000,2.020315,3.334996,1
-5.000000,5.000000,3.000000,1
-4.123203,5.000000,2.559679,1
-4.107260,5.000000,3.648760,1
1.573935,2.307945,5.000000,1
0.841905,1.671859,5.000000,1
0.490208,2.485712,5.000000,1
5.000000,3.344209,0.000685,1
5.000000,2.494566,-0.489934,1
5.000000,2.491851,0.492250,1
0.000000,5.000000,5.000000,1
-0.500605,4.174795,5.000000,1
-1.000000,5.000000,5.000000,1
0.000000,5.000000,5.000000,1
-0.500605,4.174795,5.000000,1
-0.500233,5.000000,4.176377,1
-5.000000,3.611909,4.144244,1
-5.000000,4.163152,3.402054,1
-5.000000,5.000000,4.000000,1
5.000000,2.477520,2.531970,1
5.000000,3.153544,3.190364,1
5.000000,3.283301,2.051392,1
5.000000,5.000000,1.000000,1
5.000000,4.174408,0.501270,1
5.000000,4.163636,1.510370,1
4.165880,2.495138,-5.000000,1
4.203925,3.361398,-5.000000,1
3.228079,3.116100,-5.000000,1
3.341555,5.000000,0.000910,1
2.493549,5.000000,-0.497915,1
3.325655,5.000000,-1.010970,1
4.164919,5.000000,-2.495127,1
3.312505,5.000000,-2.023062,1
3.225244,5.000000,-3.117553,1
2.493549,5.000000,-0.497915,1
2.324306,5.000000,-1.574012,1
3.325655,5.000000,-1.010970,1
5.000000,5.000000,-3.000000,1
5.000000,4.209976,-3.359657,1
5.000000,4.166346,-2.498680,1
5.000000,-3.228169,-3.114574,1
5.000000,-2.516856,-2.495198,1
5.000000,-2.061684,-3.294908,1
5.000000,3.317992,-2.018786,1
5.000000,2.515369,-2.495883,1
5.000000,2.302006,-1.569562,1
-5.000000,4.174645,-0.500542,1
-5.000000,3.341555,0.000910,1
-5.000000,3.325655,-1.010970,1
0.000414,-0.006838,-5.000000,1
0.499540,0.871579,-5.000000,1
-0.498793,0.871788,-5.000000,1
0.000837,-3.351588,-5.000000,1
0.500592,-4.176101,-5.000000,1
1.010164,-3.347315,-5.000000,1
-2.000000,5.000000,5.000000,1
-2.499807,4.165250,5.000000,1
-3.000000,5.000000,5.000000,1
-2.000000,5.000000,5.000000,1
-2.499807,4.165250,5.000000,1
-2.493889,5.000000,4.166907,1
2.309140,5.000000,1.588010,1
1.135961,5.000000,1.639129,1
1.685712,5.000000,0.881923,1
0.497581,2.500167,-5.000000,1
-0.000383,1.694244,-5.000000,1
0.861640,1.683865,-5.000000,1
1.573935,2.307945,5.000000,1
1.597542,1.000682,5.000000,1
0.841905,1.671859,5.000000,1
3.341555,5.000000,0.000910,1
2.490148,5.000000,0.502535,1
2.493549,5.000000,-0.497915,1
0.000758,5.000000,3.350939,1
-0.504825,5.000000,2.515705,1
0.525551,5.000000,2.514125,1
-1.011054,3.326836,5.000000,1
-0.514641,2.479860,5.000000,1
-1.585738,2.313242,5.000000,1
2.560776,-5.000000,-4.124001,1
2.061458,-5.000000,-3.295376,1
3.228824,-5.000000,-3.116051,1
2.560776,-5.000000,-4.124001,1
3.228824,-5.000000,-3.116051,1
3.649241,-5.000000,-4.111687,1
5.000000,-5.000000,-3.000000,1
5.000000,-4.166327,-2.493805,1
5.000000,-4.204687,-3.360515,1
5.000000,-3.318923,-2.017655,1
5.000000,-3.328230,-1.008896,1
5.000000,-2.325531,-1.569567,1
1.521425,-5.000000,-0.794178,1
0.445361,-5.000000,-0.784085,1
0.946333,-5.000000,0.005404,1
2.526305,-5.000000,4.157519,1
3.613185,-5.000000,4.143032,1
3.153544,-5.000000,3.190364,1
2.489159,1.561882,5.000000,1
3.295657,2.059113,5.000000,1
3.342260,1.014532,5.000000,1
1.597542,1.000682,5.000000,1
0.962766,0.034503,5.000000,1
0.442281,0.823558,5.000000,1
5.000000,3.153544,3.190364,1
5.000000,3.613185,4.143032,1
5.000000,4.162106,3.403106,1
1.501177,4.172839,5.000000,1
2.000000,5.000000,5.000000,1
2.498993,4.165192,5.000000,1
4.163891,-2.500265,5.000000,1
3.226375,-3.117997,5.000000,1
3.311834,-2.023781,5.000000,1
5.000000,2.027631,3.327651,1
5.000000,1.010070,3.346906,1
5.000000,1.503298,4.173765,1
2.309140,5.000000,1.588010,1
1.685712,5.000000,0.881923,1
2.490148,5.000000,0.502535,1
4.175196,0.501433,5.000000,1
3.342260,1.014532,5.000000,1
4.163490,1.514075,5.000000,1
5.000000,-0.497660,2.496024,1
5.000000,-1.011233,3.325465,1
5.000000,0.000495,3.346551,1
5.000000,-4.000000,5.000000,1
3.648547,-4.107694,5.000000,1
4.203038,-3.362189,5.000000,1
